title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
The Forgotten Warrior,Erin Hunter,English,4.45,11871,355,HarperCollins Publishers,2011.0,368.0,Hardcover,"['Fantasy', 'Animals', 'Middle Grade', 'Fiction', 'Childrens', 'Cats', 'Young Adult', 'Adventure', 'Animal Fiction', 'Action']",https://www.goodreads.com/book/show/7124925-the-forgotten-warrior
The Twilight Collection,Stephenie Meyer,English,3.81,45773,1157,Little Brown & Co,2007.0,1690.0,Hardcover,"['Fantasy', 'Young Adult', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance', 'Teen', 'Supernatural', 'Urban Fantasy']",https://www.goodreads.com/book/show/690926.The_Twilight_Collection
Men Explain Things to Me,Rebecca Solnit,English,3.84,72765,7365,Haymarket Books,2014.0,130.0,Paperback,"['Nonfiction', 'Feminism', 'Essays', 'Politics', 'Womens', 'Gender', 'Memoir', 'Gender Studies', 'Social Justice', 'Adult']",https://www.goodreads.com/book/show/18528190-men-explain-things-to-me
The Cellist of Sarajevo,Steven Galloway,English,4.0,39085,4347,Riverhead Hardcover,2008.0,235.0,Hardcover,"['Historical Fiction', 'Fiction', 'War', 'Historical', 'Canada', 'Music', 'Book Club', 'Literary Fiction', 'Contemporary', 'Adult']",https://www.goodreads.com/book/show/2475251.The_Cellist_of_Sarajevo
The Tibetan Book of Living and Dying,Sogyal Rinpoche,English,4.21,28269,900,HarperOne,2020.0,444.0,Paperback,"['Spirituality', 'Buddhism', 'Nonfiction', 'Philosophy', 'Religion', 'Self Help', 'Death', 'Psychology', 'Classics', 'Eastern Philosophy']",https://www.goodreads.com/book/show/206731.The_Tibetan_Book_of_Living_and_Dying
The Vampire Queen's Servant,Joey W. Hill,English,3.77,4288,394,Berkley Books,2007.0,373.0,Paperback,"['Vampires', 'BDSM', 'Paranormal', 'Erotica', 'Paranormal Romance', 'Romance', 'Fantasy', 'Erotic Romance', 'Adult', 'Urban Fantasy']",https://www.goodreads.com/book/show/1285704.The_Vampire_Queen_s_Servant
The Lady in the Lake,Raymond Chandler,English,4.05,24038,1329,Vintage Crime/Black Lizard,1988.0,266.0,Paperback,"['Mystery', 'Fiction', 'Crime', 'Noir', 'Classics', 'Detective', 'Thriller', 'Hard Boiled', 'Mystery Thriller', 'Novels']",https://www.goodreads.com/book/show/776159.The_Lady_in_the_Lake
Elsewhere,Gabrielle Zevin,English,3.91,56718,5794,Square Fish,2007.0,277.0,Paperback,"['Young Adult', 'Fantasy', 'Fiction', 'Romance', 'Death', 'Teen', 'Paranormal', 'Contemporary', 'Audiobook', 'Supernatural']",https://www.goodreads.com/book/show/359410.Elsewhere
The Dream Thieves,Maggie Stiefvater,English,4.23,188967,21264,Scholastic Press,2013.0,439.0,Hardcover,"['Fantasy', 'Young Adult', 'Paranormal', 'Fiction', 'Romance', 'Urban Fantasy', 'Magic', 'Audiobook', 'LGBT', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/17347389-the-dream-thieves
Pan,Knut Hamsun,English,3.86,9703,624,Penguin Classics,1998.0,181.0,Paperback,"['Fiction', 'Classics', 'Scandinavian Literature', 'Literature', 'Novels', '19th Century', 'Romance', 'Nobel Prize', 'Literary Fiction', 'Fantasy']",https://www.goodreads.com/book/show/32590.Pan
Anansi Boys,Neil Gaiman,English,4.04,215125,11326,HarperCollins HarperTorch,2006.0,387.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Urban Fantasy', 'Mythology', 'Audiobook', 'Science Fiction Fantasy', 'Humor', 'Adult', 'Magical Realism', 'Contemporary']",https://www.goodreads.com/book/show/2744.Anansi_Boys
"The Midwife: A Memoir of Birth, Joy, and Hard Times",Jennifer Worth,English,4.18,68935,7320,Penguin Group,2009.0,340.0,Paperback,"['Nonfiction', 'Memoir', 'History', 'Biography', 'Historical', 'Audiobook', 'Biography Memoir', 'Autobiography', 'British Literature', 'Medical']",https://www.goodreads.com/book/show/6114607-the-midwife
A Court of Mist and Fury,Sarah J. Maas,English,4.63,1089069,96912,Bloomsbury USA Childrens,2021.0,641.0,Kindle Edition,"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Magic', 'Fantasy Romance', 'Audiobook', 'High Fantasy']",https://www.goodreads.com/book/show/57019034-a-court-of-mist-and-fury
The 39 Steps,John Buchan,English,3.61,38553,3187,William Blackwood & Sons,2004.0,100.0,Paperback,"['Fiction', 'Classics', 'Mystery', 'Thriller', 'Adventure', 'Crime', 'Espionage', 'Historical Fiction', 'Scotland', 'Mystery Thriller']",https://www.goodreads.com/book/show/153492.The_39_Steps
Shades of Earth,Beth Revis,English,4.07,32978,3759,Razorbill,2013.0,369.0,Hardcover,"['Young Adult', 'Science Fiction', 'Dystopia', 'Romance', 'Fantasy', 'Fiction', 'Space', 'Mystery', 'Aliens', 'Adventure']",https://www.goodreads.com/book/show/10345937-shades-of-earth
World War Z: An Oral History of the Zombie War,Max Brooks,English,4.02,502606,28546,Crown,2006.0,342.0,Hardcover,"['Horror', 'Fiction', 'Zombies', 'Science Fiction', 'Fantasy', 'Post Apocalyptic', 'Dystopia', 'Audiobook', 'Apocalyptic', 'War']",https://www.goodreads.com/book/show/8908.World_War_Z
The Skeleton's Holiday,Leonora Carrington,English,3.68,894,128,Penguin Classics,2018.0,48.0,Paperback,"['Short Stories', 'Fiction', 'Classics', '20th Century', 'Literary Fiction', 'Modern Classics', 'Horror', 'Gothic', 'Fantasy', 'Womens']",https://www.goodreads.com/book/show/36436075-the-skeleton-s-holiday
Balzac and the Little Chinese Seamstress,Dai Sijie,English,3.64,61751,4985,Anchor Books,2002.0,184.0,Paperback,"['Fiction', 'Historical Fiction', 'China', 'Asia', 'Historical', 'Books About Books', 'Novels', 'Asian Literature', 'Literature', 'School']",https://www.goodreads.com/book/show/533465.Balzac_and_the_Little_Chinese_Seamstress
Persuader,Lee Child,English,4.13,82605,3453,Dell,2004.0,496.0,Mass Market Paperback,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Action', 'Suspense', 'Mystery Thriller', 'Audiobook', 'Adventure', 'Detective']",https://www.goodreads.com/book/show/455941.Persuader
The Girl Who Drank the Moon,Kelly Barnhill,English,4.12,87815,14270,Algonquin Young Readers,2016.0,388.0,Hardcover,"['Fantasy', 'Middle Grade', 'Fiction', 'Young Adult', 'Childrens', 'Magic', 'Audiobook', 'Witches', 'Dragons', 'Juvenile']",https://www.goodreads.com/book/show/28110852-the-girl-who-drank-the-moon
Sister Carrie,Theodore Dreiser,English,3.77,39255,1705,W. W. Norton & Company,1991.0,580.0,Paperback,"['Classics', 'Fiction', 'Literature', 'American', 'Historical Fiction', 'Novels', 'Classic Literature', 'Literary Fiction', '20th Century', 'School']",https://www.goodreads.com/book/show/126609.Sister_Carrie
Take Me There,Susane Colasanti,English,3.64,11136,575,Viking Books for Young Readers,2008.0,290.0,Hardcover,"['Young Adult', 'Romance', 'Contemporary', 'Realistic Fiction', 'High School', 'Teen', 'Chick Lit', 'Young Adult Romance', 'Young Adult Contemporary', 'Novels']",https://www.goodreads.com/book/show/2085319.Take_Me_There
Night Star,Alyson Noel,English,3.8,52331,1465,St. Martin's Griffin,2010.0,302.0,Hardcover,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Magic', 'Urban Fantasy', 'Vampires']",https://www.goodreads.com/book/show/7739934-night-star
Mythago Wood,Robert Holdstock,English,3.79,9724,893,Orb Books,2003.0,332.0,Paperback,"['Fantasy', 'Fiction', 'Mythology', 'Horror', 'Urban Fantasy', 'Science Fiction Fantasy', 'Classics', 'Speculative Fiction', 'British Literature', 'Science Fiction']",https://www.goodreads.com/book/show/126192.Mythago_Wood
"Alex, Approximately",Jenn Bennett,English,3.97,47647,6926,Simon & Schuster Books for Young Readers,2017.0,391.0,Hardcover,"['Romance', 'Young Adult', 'Contemporary', 'Young Adult Contemporary', 'Fiction', 'Young Adult Romance', 'Contemporary Romance', 'Realistic Fiction', 'Chick Lit', 'Audiobook']",https://www.goodreads.com/book/show/30312700-alex-approximately
The Girl Next Door,Jack Ketchum,English,3.94,34535,4604,Leisure Books,2005.0,370.0,Paperback,"['Horror', 'Fiction', 'Thriller', 'Crime', 'True Crime', 'Mystery', 'Audiobook', 'Dark', 'Abuse', 'Adult']",https://www.goodreads.com/book/show/179735.The_Girl_Next_Door
The Iron Traitor,Julie Kagawa,English,4.1,14915,1613,Harlequin Teen,2013.0,304.0,ebook,"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Paranormal', 'Fairies', 'Magic', 'Fiction', 'Urban Fantasy', 'Adventure']",https://www.goodreads.com/book/show/15811405-the-iron-traitor
Faust,Johann Wolfgang von Goethe,Multiple languages,3.91,43850,2176,Anchor,1962.0,503.0,Paperback,"['Classics', 'Fiction', 'Poetry', 'Plays', 'Literature', 'German Literature', 'Drama', 'Philosophy', 'Fantasy', '19th Century']",https://www.goodreads.com/book/show/406373.Faust
"The Other Wes Moore: One Name, Two Fates",Wes  Moore,English,3.86,47667,5447,One World,2010.0,233.0,Hardcover,"['Nonfiction', 'Memoir', 'Biography', 'School', 'Audiobook', 'Biography Memoir', 'Race', 'Sociology', 'African American', 'Book Club']",https://www.goodreads.com/book/show/7099273-the-other-wes-moore
The Jungle Book,Rudyard Kipling,English,3.91,118369,4480,Tor Classics ,1992.0,277.0,Mass Market Paperback,"['Classics', 'Fiction', 'Childrens', 'Fantasy', 'Adventure', 'Short Stories', 'Animals', 'Young Adult', 'India', 'Literature']",https://www.goodreads.com/book/show/77270.The_Jungle_Book
Utopia,Thomas More,English,3.55,70788,3877,Penguin Classics,2003.0,163.0,Paperback,"['Classics', 'Philosophy', 'Fiction', 'Politics', 'Literature', 'Dystopia', 'School', 'Science Fiction', 'Fantasy', 'Utopia']",https://www.goodreads.com/book/show/18414.Utopia
The Fault in Our Stars,John Green,English,4.15,4767728,173028,Dutton Books,2012.0,313.0,Hardcover,"['Young Adult', 'Romance', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Teen', 'Coming Of Age', 'Novels', 'Drama', 'Love']",https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars
Just Ella,Margaret Peterson Haddix,English,3.75,34219,1748,Simon Pulse,2007.0,240.0,Mass Market Paperback,"['Fantasy', 'Young Adult', 'Fairy Tales', 'Romance', 'Retellings', 'Fiction', 'Middle Grade', 'Childrens', 'Fairy Tale Retellings', 'Cinderella']",https://www.goodreads.com/book/show/162719.Just_Ella
Equus,Peter Shaffer,English,3.91,21375,792,Penguin Books,1984.0,112.0,Paperback,"['Plays', 'Drama', 'Fiction', 'Classics', 'Theatre', 'School', 'Psychology', 'Literature', '20th Century', 'British Literature']",https://www.goodreads.com/book/show/334286.Equus
The Naked and the Dead,Norman Mailer,English,3.94,24742,956,Picador,2000.0,721.0,Paperback,"['Fiction', 'Classics', 'War', 'Historical Fiction', 'Literature', 'Novels', 'World War II', 'Banned Books', 'American', 'Military Fiction']",https://www.goodreads.com/book/show/12467.The_Naked_and_the_Dead
But What If We're Wrong? Thinking About the Present As If It Were the Past,Chuck Klosterman,English,3.66,16538,1860,Penguin Press,2016.0,262.0,Hardcover,"['Nonfiction', 'Philosophy', 'Essays', 'History', 'Science', 'Psychology', 'Audiobook', 'Sociology', 'Pop Culture', 'Cultural']",https://www.goodreads.com/book/show/27068734-but-what-if-we-re-wrong-thinking-about-the-present-as-if-it-were-the-pa
The Hour of the Star,Clarice Lispector,English,4.07,28066,2901,New Directions,1992.0,96.0,Paperback,"['Fiction', 'Classics', 'Brazil', 'Novels', 'Literature', 'Literary Fiction', 'Latin American', 'Portuguese Literature', 'Novella', 'Womens']",https://www.goodreads.com/book/show/762390.The_Hour_of_the_Star
The Peace of the Spirit Within: A Guide to Transform Your Life,Belzebuub,English,4.64,84,11,Absolute Publishing Press,2006.0,224.0,Paperback,"['Biography', 'History', 'Politics', 'Nonfiction', 'American History', 'Presidents', 'Us Presidents', 'Biography Memoir', 'American', 'Audiobook']",https://www.goodreads.com/book/show/6319131-the-peace-of-the-spirit-within
Eternal Kiss of Darkness,Jeaniene Frost,English,4.21,43028,2063,Avon Books,2010.0,361.0,Mass Market Paperback,"['Vampires', 'Paranormal', 'Paranormal Romance', 'Romance', 'Urban Fantasy', 'Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Magic']",https://www.goodreads.com/book/show/6871616-eternal-kiss-of-darkness
Stories of Your Life and Others,Ted Chiang,English,4.26,92937,11146,Small Beer Press,2010.0,281.0,ebook,"['Short Stories', 'Science Fiction', 'Fiction', 'Fantasy', 'Speculative Fiction', 'Science Fiction Fantasy', 'Anthologies', 'Philosophy', 'Audiobook', 'Short Story Collection']",https://www.goodreads.com/book/show/223380.Stories_of_Your_Life_and_Others
Finnegans Wake,James Joyce,English,3.68,12526,1156,Faber & Faber,2002.0,628.0,Paperback,"['Fiction', 'Classics', 'Literature', 'Ireland', 'Irish Literature', 'Novels', 'Literary Fiction', '20th Century', 'Classic Literature', 'Unfinished']",https://www.goodreads.com/book/show/11013.Finnegans_Wake
In My Hands: Memories of a Holocaust Rescuer,Irene Gut Opdyke,English,4.24,14007,1098,Laurel Leaf,2004.0,304.0,Paperback,"['Nonfiction', 'Holocaust', 'History', 'Memoir', 'World War II', 'Biography', 'War', 'Historical', 'Biography Memoir', 'Autobiography']",https://www.goodreads.com/book/show/494320.In_My_Hands
Harriet the Spy,Louise Fitzhugh,English,3.95,98515,2834,Yearling,2002.0,300.0,Mass Market Paperback,"['Fiction', 'Childrens', 'Middle Grade', 'Young Adult', 'Classics', 'Mystery', 'Realistic Fiction', 'Juvenile', 'Chapter Books', 'Kids']",https://www.goodreads.com/book/show/232576.Harriet_the_Spy
The Solitude of Prime Numbers,Paolo Giordano,English,3.64,68139,5377,Pamela Dorman Books,2010.0,271.0,Hardcover,"['Fiction', 'Contemporary', 'Italian Literature', 'Romance', 'Italy', 'Novels', 'Young Adult', 'Literature', 'Roman', 'Drama']",https://www.goodreads.com/book/show/6613956-the-solitude-of-prime-numbers
Half Bad,Sally Green,English,3.78,50593,7092,Viking Books for Young Readers,2014.0,394.0,Hardcover,"['Fantasy', 'Young Adult', 'Paranormal', 'Magic', 'Witches', 'Fiction', 'Urban Fantasy', 'LGBT', 'Supernatural', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/18079804-half-bad
Ulysses,James Joyce,English,3.75,122882,8745,Vintage,1990.0,783.0,Paperback,"['Classics', 'Fiction', 'Literature', 'Novels', 'Ireland', 'Irish Literature', '20th Century', 'Unfinished', 'Banned Books', 'Literary Fiction']",https://www.goodreads.com/book/show/338798.Ulysses
The Warrior's Path,Catherine M. Wilson,English,4.03,7438,668,Shield Maiden Press,2008.0,264.0,Paperback,"['Fantasy', 'LGBT', 'Fiction', 'Historical Fiction', 'Lesbian', 'Queer', 'Romance', 'Historical', 'Adventure', 'Lesbian Fiction']",https://www.goodreads.com/book/show/5312123-the-warrior-s-path
I am Cyrus: The Story of the Real Prince of Persia,Alexander Jovy,English,3.98,89,15,Garnet Publishing,2011.0,336.0,Hardcover,"['Historical Fiction', 'Fiction', 'Historical']",https://www.goodreads.com/book/show/11980440-i-am-cyrus
Something Blue,Emily Giffin,English,3.94,217885,7619,St. Martin's Griffin,2006.0,338.0,Paperback,"['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Audiobook', 'Relationships', 'Womens Fiction']",https://www.goodreads.com/book/show/42155.Something_Blue
Η φόνισσα,Alexandros Papadiamantis,"Greek, Modern (1453-)",4.23,5828,336,Βιβλιοπωλείον της Εστίας,2001.0,210.0,Hardcover,"['Fiction', 'Classics', 'Greece', 'Literature', 'Crime', 'Novels', '20th Century', 'Novella', 'Horror', 'Literary Fiction']",https://www.goodreads.com/book/show/6327352
A Court of Mist and Fury,Sarah J. Maas,English,4.63,1088210,96838,Bloomsbury USA Childrens,2016.0,626.0,Kindle Edition,"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Magic', 'Fantasy Romance', 'Audiobook', 'High Fantasy']",https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury
Coraline,Neil Gaiman,English,4.1,630148,31622,William Morrow Paperbacks,2006.0,176.0,Paperback,"['Fantasy', 'Horror', 'Fiction', 'Young Adult', 'Middle Grade', 'Childrens', 'Audiobook', 'Paranormal', 'Adventure', 'Mystery']",https://www.goodreads.com/book/show/17061.Coraline
Man's Search for Meaning,Viktor E. Frankl,English,4.37,627966,34637,Beacon Press,2006.0,165.0,Paperback,"['Nonfiction', 'Psychology', 'Philosophy', 'History', 'Self Help', 'Memoir', 'Biography', 'Classics', 'Spirituality', 'Holocaust']",https://www.goodreads.com/book/show/4069.Man_s_Search_for_Meaning
The Black Dagger Brotherhood: An Insider's Guide,J.R. Ward,English,4.32,30322,1096,NAL,2008.0,467.0,Paperback,"['Vampires', 'Paranormal Romance', 'Paranormal', 'Romance', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Erotica']",https://www.goodreads.com/book/show/2880715-the-black-dagger-brotherhood
Everbound,Brodi Ashton,English,4.05,19359,1752,Balzer + Bray,2013.0,358.0,Hardcover,"['Young Adult', 'Fantasy', 'Mythology', 'Paranormal', 'Romance', 'Urban Fantasy', 'Paranormal Romance', 'Greek Mythology', 'Supernatural', 'Fiction']",https://www.goodreads.com/book/show/13115995-everbound
The Vor Game,Lois McMaster Bujold,English,4.27,24174,957,Baen Books,2002.0,346.0,Mass Market Paperback,"['Science Fiction', 'Space Opera', 'Fiction', 'Hugo Awards', 'Science Fiction Fantasy', 'Fantasy', 'Audiobook', 'Adventure', 'Space', 'Military Fiction']",https://www.goodreads.com/book/show/68483.The_Vor_Game
Full Moon Rising,Keri Arthur,English,3.89,33461,1445,Random House,2006.0,372.0,Mass Market Paperback,"['Urban Fantasy', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Fantasy', 'Romance', 'Werewolves', 'Shapeshifters', 'Adult', 'Fiction']",https://www.goodreads.com/book/show/172764.Full_Moon_Rising
Love Is a Dog from Hell,Charles Bukowski,English,4.02,32765,2156,Ecco (An Imprint of HarperCollinsPublishers),2003.0,312.0,Paperback,"['Poetry', 'Classics', 'Fiction', 'Literature', 'American', '20th Century', 'Contemporary', 'Adult', 'The United States Of America', 'Love']",https://www.goodreads.com/book/show/23534.Love_Is_a_Dog_from_Hell
Agincourt,Bernard Cornwell,English,4.15,28214,1698,HarperCollins Publishers,2008.0,453.0,Hardcover,"['Historical Fiction', 'Fiction', 'Historical', 'Medieval', 'War', 'France', 'British Literature', 'Military Fiction', 'Audiobook', 'Adventure']",https://www.goodreads.com/book/show/3276012-agincourt
The Iron Daughter,Julie Kagawa,English,4.08,124496,5992,Harlequin Teen,2010.0,359.0,Paperback,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fae', 'Fairies', 'Magic', 'Urban Fantasy', 'Young Adult Fantasy', 'Fiction']",https://www.goodreads.com/book/show/7747064-the-iron-daughter
City of Ghosts,Victoria Schwab,English,3.89,61164,10785,Scholastic,2018.0,272.0,ebook,"['Fantasy', 'Middle Grade', 'Paranormal', 'Young Adult', 'Horror', 'Audiobook', 'Ghosts', 'Fiction', 'Childrens', 'Supernatural']",https://www.goodreads.com/book/show/35403058-city-of-ghosts
A Thousand Splendid Suns,Khaled Hosseini,English,4.42,1429634,70275,Riverhead Books,2007.0,372.0,Hardcover,"['Fiction', 'Historical Fiction', 'Contemporary', 'Historical', 'Novels', 'Classics', 'War', 'Adult', 'Drama', 'Adult Fiction']",https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns
